64
# x y z 
0.09	0.43	0
0.14	0.43	0
0.19	0.43	0
0.24	0.43	0
0.29	0.43	0
0.34	0.43	0
0.39	0.43	0
0.44	0.43	0
0.09	0.38	0
0.14	0.38	0
0.19	0.38	0
0.24	0.38	0
0.29	0.38	0
0.34	0.38	0
0.39	0.38	0
0.44	0.38	0
0.09	0.33	0
0.14	0.33	0
0.19	0.33	0
0.24	0.33	0
0.29	0.33	0
0.34	0.33	0
0.39	0.33	0
0.44	0.33	0
0.09	0.28	0
0.14	0.28	0
0.19	0.28	0
0.24	0.28	0
0.29	0.28	0
0.34	0.28	0
0.39	0.28	0
0.44	0.28	0
0.09	0.23	0
0.14	0.23	0
0.19	0.23	0
0.24	0.23	0
0.29	0.23	0
0.34	0.23	0
0.39	0.23	0
0.44	0.23	0
0.09	0.18	0
0.14	0.18	0
0.19	0.18	0
0.24	0.18	0
0.29	0.18	0
0.34	0.18	0
0.39	0.18	0
0.44	0.18	0
0.09	0.13	0
0.14	0.13	0
0.19	0.13	0
0.24	0.13	0
0.29	0.13	0
0.34	0.13	0
0.39	0.13	0
0.44	0.13	0
0.09	0.08	0
0.14	0.08	0
0.19	0.08	0
0.24	0.08	0
0.29	0.08	0
0.34	0.08	0
0.39	0.08	0
0.44	0.08	0
1524
# a b m n r err  k rhoa
25	28	57	60	6.61630222000000e+002	1.00001511418262e-001	3.14159265358979e+000	2.07857264482818e+003
25	28	58	61	6.31954361000000e+002	1.00001582392751e-001	3.70961844298631e+000	2.34430955269123e+003
25	28	59	62	5.23252293000000e+002	1.00001911123971e-001	6.47694859041119e+000	3.38907820157577e+003
25	28	60	63	4.00462857000000e+002	1.00002497110487e-001	2.77404526448695e+001	1.11090209206377e+004
25	28	62	1	-2.80312612500000e+003	1.00000356744561e-001	-1.90325605999043e+000	5.33506678432375e+003
25	28	63	2	-2.07673786000000e+003	1.00000481524423e-001	-3.13524006628808e+000	6.51107174584936e+003
25	28	64	3	-9.76947334000000e+002	1.00001023596631e-001	-2.26595953950391e+001	2.21372313107022e+004
26	29	27	30	4.13820211500000e+003	1.00000241650836e-001	2.51327412287184e-001	1.04004362908430e+003
26	29	30	33	-4.41781396500000e+003	1.00000226356295e-001	-2.58658592185541e-001	1.14270554072452e+003
26	29	31	34	-3.47059914500000e+003	1.00000288134687e-001	-3.19341463914864e-001	1.10830621162598e+003
26	29	32	35	-2.20785826500000e+003	1.00000452927625e-001	-7.36495156836298e-001	1.62607691915349e+003
26	29	34	37	3.90479668500000e+003	1.00000256095280e-001	2.29725082231633e-001	8.97029739559435e+002
26	29	35	38	2.60524878500000e+003	1.00000383840501e-001	4.33643517308887e-001	1.12974924659210e+003
26	29	37	40	-8.78996576000000e+002	1.00001137660859e-001	-5.90587706730084e-001	5.19124572043436e+002
26	29	38	41	-2.93440677500000e+003	1.00000340784382e-001	-4.56508761401766e-001	1.33958240230420e+003
26	29	39	42	-2.34348274500000e+003	1.00000426715325e-001	-6.63136706170730e-001	1.55404942848724e+003
26	29	40	43	-1.67171255500000e+003	1.00000598188963e-001	-1.27972856756629e+000	2.13933831339274e+003
26	29	41	44	1.29106895000000e+003	1.00000774551971e-001	9.90204662723633e-001	1.27842249418771e+003
26	29	42	45	1.63570732000000e+003	1.00000611356315e-001	7.05500569943836e-001	1.15399244652130e+003
26	29	43	46	1.36683673500000e+003	1.00000731616275e-001	9.90204662723633e-001	1.35344810817895e+003
26	29	44	47	9.02657349000000e+002	1.00001107840091e-001	4.23407519090896e+000	3.82191908729255e+003
26	29	46	49	-1.74914049000000e+003	1.00000571709366e-001	-9.24447654402054e-001	1.61698882320016e+003
26	29	47	50	-1.64900905500000e+003	1.00000606424808e-001	-1.18332253699671e+000	1.95130957849315e+003
26	29	48	51	-1.33638030500000e+003	1.00000748289986e-001	-1.98691765315922e+000	2.65527761933880e+003
26	29	49	52	8.82970417000000e+002	1.00001132540775e-001	2.02545621656857e+000	1.78841792015879e+003
26	29	50	53	1.00822718000000e+003	1.00000991839954e-001	1.60891023680069e+000	1.62214703092269e+003
26	29	51	54	9.43218842000000e+002	1.00001060199347e-001	2.02545621656857e+000	1.91044846711351e+003
26	29	52	55	7.64660471000000e+002	1.00001307769968e-001	4.69077540717485e+000	3.58685053220553e+003
26	29	54	57	-1.29365657000000e+003	1.00000773002683e-001	-1.72627600085266e+000	2.23320829013637e+003
26	29	55	58	-1.29540123000000e+003	1.00000771961595e-001	-2.01576012559621e+000	2.61121814608228e+003
26	29	56	59	-1.13226809500000e+003	1.00000883183059e-001	-2.97612348585996e+000	3.36976966981942e+003
26	29	57	60	7.18332791000000e+002	1.00001392112420e-001	3.70961844298631e+000	2.66474056969543e+003
26	29	58	61	7.82977531000000e+002	1.00001277175858e-001	3.14159265358979e+000	2.45979645931547e+003
26	29	59	62	7.48970022000000e+002	1.00001335166923e-001	3.70961844298631e+000	2.77839300685507e+003
26	29	60	63	6.46984596000000e+002	1.00001545631853e-001	6.47694859041119e+000	4.19048596707995e+003
26	29	61	64	5.10584706000000e+002	1.00001958538883e-001	2.77404526448695e+001	1.41638508579876e+004
26	29	62	1	-2.88519123500000e+003	1.00000346597476e-001	-1.72627600085266e+000	4.98063638685095e+003
26	29	63	2	-2.63430646000000e+003	1.00000379606555e-001	-1.90325605999043e+000	5.01375973386694e+003
26	29	64	3	-1.81073504500000e+003	1.00000552261913e-001	-3.13524006628808e+000	5.67708906251594e+003
27	30	28	31	3.94197858000000e+003	1.00000253679714e-001	2.51327412287184e-001	9.90727275802907e+002
27	30	31	34	-4.34762982000000e+003	1.00000230010383e-001	-2.58658592185541e-001	1.12455180858508e+003
27	30	32	35	-3.88657574000000e+003	1.00000257295899e-001	-3.19341463914864e-001	1.24114478642760e+003
27	30	34	37	2.50811453000000e+003	1.00000398705876e-001	4.33643517308887e-001	1.08762760660273e+003
27	30	35	38	3.82276518000000e+003	1.00000261590747e-001	2.29725082231633e-001	8.78185045327725e+002
27	30	36	39	2.84261638500000e+003	1.00000351788586e-001	4.33643517308887e-001	1.23268216755127e+003
27	30	38	41	-3.05695473500000e+003	1.00000327122933e-001	-3.68891607515764e-001	1.12768494629708e+003
27	30	39	42	-2.98200286000000e+003	1.00000335345084e-001	-4.56508761401766e-001	1.36131043211513e+003
27	30	40	43	-2.55339962000000e+003	1.00000391634741e-001	-6.63136706170730e-001	1.69325301354439e+003
27	30	41	44	6.97389418000000e+002	1.00001433919091e-001	4.23407519090896e+000	2.95279923315624e+003
27	30	42	45	1.35720946500000e+003	1.00000736805943e-001	9.90204662723633e-001	1.34391514053565e+003
27	30	43	46	1.74655770000000e+003	1.00000572554803e-001	7.05500569943836e-001	1.23219745278980e+003
27	30	44	47	1.67057226500000e+003	1.00000598597272e-001	9.90204662723633e-001	1.65420844621978e+003
27	30	45	48	1.06268089500000e+003	1.00000941016259e-001	4.23407519090896e+000	4.49947081337243e+003
27	30	46	49	-1.76918056500000e+003	1.00000565233431e-001	-9.56340676630773e-001	1.69193933861411e+003
27	30	47	50	-1.99701455000000e+003	1.00000500747478e-001	-9.24447654402054e-001	1.84613541655427e+003
27	30	48	51	-1.85320255500000e+003	1.00000539606422e-001	-1.18332253699671e+000	2.19293634895138e+003
27	30	49	52	6.73043164000000e+002	1.00001485788807e-001	4.69077540717484e+000	3.15709432165835e+003
27	30	50	53	9.47639730000000e+002	1.00001055253350e-001	2.02545621656857e+000	1.91940278219586e+003
27	30	51	54	1.12628947500000e+003	1.00000887871211e-001	1.60891023680069e+000	1.81209866592838e+003
27	30	52	55	1.13587170000000e+003	1.00000880381121e-001	2.02545621656857e+000	2.30065839598931e+003
27	30	53	56	9.10919566000000e+002	1.00001097791767e-001	4.69077540717485e+000	4.27291909810718e+003
27	30	54	57	-1.33089127500000e+003	1.00000751376178e-001	-1.90325605999043e+000	2.53302688433214e+003
27	30	55	58	-1.52730134000000e+003	1.00000654749638e-001	-1.72627600085266e+000	2.63654364931211e+003
27	30	56	59	-1.48976062000000e+003	1.00000671248781e-001	-2.01576012559621e+000	3.00300005447948e+003
27	30	57	60	6.31890277000000e+002	1.00001582553232e-001	6.47694859041119e+000	4.09272083890969e+003
27	30	58	61	7.87264008000000e+002	1.00001270221920e-001	3.70961844298631e+000	2.92044908357613e+003
27	30	59	62	8.81422904000000e+002	1.00001134529175e-001	3.14159265358979e+000	2.76907171991218e+003
27	30	60	63	8.79017457000000e+002	1.00001137633834e-001	3.70961844298631e+000	3.26081937019413e+003
27	30	61	64	7.68132228000000e+002	1.00001301859190e-001	6.47694859041119e+000	4.97515295139401e+003
27	30	62	1	-2.53863903000000e+003	1.00000393911851e-001	-2.01576012559621e+000	5.11728732995624e+003
27	30	63	2	-2.73130994500000e+003	1.00000366124687e-001	-1.72627600085266e+000	4.71499480894370e+003
27	30	64	3	-2.37466635500000e+003	1.00000421111790e-001	-1.90325605999043e+000	4.51959813060914e+003
28	31	29	32	3.81744867500000e+003	1.00000261955061e-001	2.51327412287183e-001	9.59429497026887e+002
28	31	30	33	-2.54946967000000e+003	1.00000392238438e-001	-4.81965932802173e-001	1.22875752765240e+003
28	31	32	35	-3.79576012000000e+003	1.00000263451843e-001	-2.58658592185541e-001	9.81805968913220e+002
28	31	33	36	-7.00187896000000e+002	1.00001428188070e-001	-5.90587706730084e-001	4.13522363778802e+002
28	31	35	38	2.52700218000000e+003	1.00000395725816e-001	4.33643517308887e-001	1.09581811358242e+003
28	31	36	39	3.57666102000000e+003	1.00000279590376e-001	2.29725082231633e-001	8.21648746934178e+002
28	31	37	40	2.26389615000000e+003	1.00000441716375e-001	4.33643517308886e-001	9.81723889308046e+002
28	31	38	41	-1.81506723500000e+003	1.00000550943778e-001	-8.28633349731539e-001	1.50402524292601e+003
28	31	39	42	-2.69616541500000e+003	1.00000370897125e-001	-3.68891607515764e-001	9.94592794067757e+002
28	31	40	43	-2.60762817000000e+003	1.00000383490258e-001	-4.56508761401766e-001	1.19040510608305e+003
28	31	42	45	7.31704502000000e+002	1.00001366671925e-001	4.23407519090896e+000	3.09809187899460e+003
28	31	43	46	1.38657815500000e+003	1.00000721199881e-001	9.90204662723633e-001	1.37299615431173e+003
28	31	44	47	1.79191054500000e+003	1.00000558063572e-001	7.05500569943836e-001	1.26419391078587e+003
28	31	45	48	1.44366485000000e+003	1.00000692681546e-001	9.90204662723633e-001	1.42952366588021e+003
28	31	46	49	-1.29087148000000e+003	1.00000774670458e-001	-1.74250961198039e+000	2.24935596173135e+003
28	31	47	50	-1.76717136000000e+003	1.00000565876079e-001	-9.56340676630772e-001	1.69001785414492e+003
28	31	48	51	-1.83081638000000e+003	1.00000546204421e-001	-9.24447654402054e-001	1.69249390813186e+003
28	31	50	53	6.61539062000000e+002	1.00001511626535e-001	4.69077540717485e+000	3.10313116291512e+003
28	31	51	54	9.50652253000000e+002	1.00001051909357e-001	2.02545621656857e+000	1.92550451563377e+003
28	31	52	55	1.13154572000000e+003	1.00000883746880e-001	1.60891023680069e+000	1.82055549231601e+003
28	31	53	56	1.02317856000000e+003	1.00000977346515e-001	2.02545621656857e+000	2.07240337501168e+003
28	31	54	57	-1.03994858000000e+003	1.00000961586005e-001	-3.13524006628808e+000	3.26048845489539e+003
28	31	55	58	-1.34279168500000e+003	1.00000744717152e-001	-1.90325605999043e+000	2.55567641178101e+003
28	31	56	59	-1.42722185000000e+003	1.00000700661919e-001	-1.72627600085266e+000	2.46377882754753e+003
28	31	57	60	4.40720262000000e+002	1.00002269012991e-001	2.77404526448695e+001	1.22257795576455e+004
28	31	58	61	6.06067628000000e+002	1.00001649980883e-001	6.47694859041119e+000	3.92546886886845e+003
28	31	59	62	7.64035198000000e+002	1.00001308840224e-001	3.70961844298631e+000	2.83427906159150e+003
28	31	60	63	8.47570166000000e+002	1.00001179843322e-001	3.14159265358979e+000	2.66272020690748e+003
28	31	61	64	8.01349469000000e+002	1.00001247895005e-001	3.70961844298631e+000	2.97270076947969e+003
28	31	62	1	-1.86242707000000e+003	1.00000536933776e-001	-2.97612348585996e+000	5.54281294372835e+003
28	31	63	2	-2.22327472500000e+003	1.00000449786969e-001	-2.01576012559621e+000	4.48158853890087e+003
28	31	64	3	-2.31206141000000e+003	1.00000432514463e-001	-1.72627600085266e+000	3.99125612458056e+003
29	32	31	34	-1.95421736500000e+003	1.00000511713803e-001	-4.81965932802172e-001	9.41866195220427e+002
29	32	33	36	-5.80183643000000e+002	1.00001723592197e-001	-8.64364595340360e-001	5.01490199804791e+002
29	32	34	37	-9.12998006000000e+002	1.00001095292644e-001	-5.90587706730084e-001	5.39205398612679e+002
29	32	36	39	2.26949540500000e+003	1.00000440626581e-001	4.33643517308886e-001	9.84151969940556e+002
29	32	37	40	3.29916302000000e+003	1.00000303107180e-001	2.29725082231633e-001	7.57900496065064e+002
29	32	39	42	-1.58698677000000e+003	1.00000630124976e-001	-8.28633349731538e-001	1.31503016320473e+003
29	32	40	43	-2.23068448000000e+003	1.00000448292893e-001	-3.68891607515764e-001	8.22880783687666e+002
29	32	43	46	7.19715337000000e+002	1.00001389438225e-001	4.23407519090896e+000	3.04732885290838e+003
29	32	44	47	1.31027848500000e+003	1.00000763196535e-001	9.90204662723633e-001	1.29744386531346e+003
29	32	45	48	1.47449150000000e+003	1.00000678199908e-001	7.05500569943836e-001	1.04025459362734e+003
29	32	47	50	-1.19183672500000e+003	1.00000839041103e-001	-1.74250961198039e+000	2.07678694922373e+003
29	32	48	51	-1.47718860500000e+003	1.00000676961626e-001	-9.56340676630772e-001	1.41269555001697e+003
29	32	51	54	6.03319168000000e+002	1.00001657497479e-001	4.69077540717485e+000	2.83003471593159e+003
29	32	52	55	8.64386127000000e+002	1.00001156890386e-001	2.02545621656857e+000	1.75077625444778e+003
29	32	53	56	9.25584726000000e+002	1.00001080398122e-001	1.60891023680069e+000	1.48918274068776e+003
29	32	54	57	-6.36709899000000e+002	1.00001570573980e-001	-2.26595953950392e+001	1.44275886953562e+004
29	32	55	58	-9.49928426000000e+002	1.00001052710891e-001	-3.13524006628807e+000	2.97825366130116e+003
29	32	56	59	-1.13058438500000e+003	1.00000884498330e-001	-1.90325605999043e+000	2.15179158208181e+003
29	32	58	61	3.78776245000000e+002	1.00002640081085e-001	2.77404526448695e+001	1.05074244874240e+004
29	32	59	62	5.31467752000000e+002	1.00001881581707e-001	6.47694859041119e+000	3.44228930716541e+003
29	32	60	63	6.59770854000000e+002	1.00001515677745e-001	3.70961844298631e+000	2.44749812814323e+003
29	32	61	64	6.88943157000000e+002	1.00001451498560e-001	3.14159265358979e+000	2.16437876077216e+003
29	32	62	1	-1.15833461000000e+003	1.00000863308401e-001	-6.31288872967375e+000	7.31243750466004e+003
29	32	63	2	-1.48554569500000e+003	1.00000673153309e-001	-2.97612348585996e+000	4.42116743220766e+003
29	32	64	3	-1.71228317500000e+003	1.00000584015550e-001	-2.01576012559621e+000	3.45155214789427e+003
30	33	32	35	3.30767667000000e+003	1.00000302327011e-001	5.79254645377739e-001	1.91598707650507e+003
30	33	34	37	-3.52137449500000e+003	1.00000283980020e-001	-2.58658592185541e-001	9.10833769434770e+002
30	33	35	38	-3.27478802000000e+003	1.00000305363277e-001	-3.19341463914864e-001	1.04577560031766e+003
30	33	36	39	-2.24502547500000e+003	1.00000445429244e-001	-7.36495156836298e-001	1.65345038931161e+003
30	33	38	41	4.52433649000000e+003	1.00000221026885e-001	1.94609650079444e-001	8.80479541160560e+002
30	33	40	43	2.85877886500000e+003	1.00000349799704e-001	6.62475851846807e-001	1.89387196383252e+003
30	33	42	45	-2.17900643000000e+003	1.00000458924759e-001	-4.56508761401766e-001	9.94735526445785e+002
30	33	43	46	-1.97279444500000e+003	1.00000506895182e-001	-6.63136706170730e-001	1.30823241020921e+003
30	33	44	47	-1.70657316500000e+003	1.00000585969603e-001	-1.27972856756629e+000	2.18395043189253e+003
30	33	45	48	-1.09284584500000e+003	1.00000915042139e-001	-4.21460387107568e+001	4.60591232882597e+004
30	33	46	49	2.73617884500000e+003	1.00000365473186e-001	4.96784595458046e-001	1.35929150061419e+003
30	33	47	50	2.75188102000000e+003	1.00000363387804e-001	5.92721789461643e-001	1.63109984255993e+003
30	33	48	51	2.33489187000000e+003	1.00000428285358e-001	9.52046343891079e-001	2.22292526821450e+003
30	33	49	52	-1.38939518500000e+003	1.00000719737632e-001	-9.56340676630773e-001	1.32873513133044e+003
30	33	50	53	-1.53029658000000e+003	1.00000653468101e-001	-9.24447654402054e-001	1.41467908392049e+003
30	33	51	54	-1.49226913500000e+003	1.00000670120407e-001	-1.18332253699671e+000	1.76583569871009e+003
30	33	52	55	-1.35075370500000e+003	1.00000740327416e-001	-1.98691765315922e+000	2.68383638153472e+003
30	33	53	56	-1.05174954500000e+003	1.00000950796703e-001	-6.63223087736407e+000	6.97544580760261e+003
30	33	54	57	2.07503653000000e+003	1.00000481919227e-001	9.67246364086533e-001	2.00707153898924e+003
30	33	55	58	2.15969554500000e+003	1.00000463028227e-001	1.05576702303959e+000	2.28013533621652e+003
30	33	56	59	1.96170949000000e+003	1.00000509759475e-001	1.44547619809740e+000	2.83560437537678e+003
30	33	57	60	-1.14689143000000e+003	1.00000871922114e-001	-1.90325605999043e+000	2.18282806429859e+003
30	33	58	61	-1.24467282500000e+003	1.00000803423984e-001	-1.72627600085266e+000	2.14864882671098e+003
30	33	59	62	-1.22622613500000e+003	1.00000815510265e-001	-2.01576012559621e+000	2.47177774789695e+003
30	33	60	63	-1.12247519500000e+003	1.00000890888284e-001	-2.97612348585996e+000	3.34062479013474e+003
30	33	61	64	-9.41810027000000e+002	1.00001061785255e-001	-6.31288872967374e+000	5.94554190494202e+003
30	33	62	1	2.45951962500000e+003	1.00000406583460e-001	2.00097836407977e+000	4.92144555565458e+003
30	33	63	2	2.21689792500000e+003	1.00000451080760e-001	2.30999372225303e+000	5.12102028962577e+003
30	33	64	3	1.48365295000000e+003	1.00000674012073e-001	3.91695839738602e+000	5.81140688130905e+003
31	34	33	36	-1.78756748500000e+003	1.00000559419439e-001	-4.81965932802172e-001	8.61546630354857e+002
31	34	35	38	-3.54898529000000e+003	1.00000281770680e-001	-2.58658592185541e-001	9.17975538798594e+002
31	34	36	39	-3.15950673000000e+003	1.00000316505102e-001	-3.19341463914864e-001	1.00896150440707e+003
31	34	37	40	-1.71984143500000e+003	1.00000581448952e-001	-7.36495156836297e-001	1.26665488740389e+003
31	34	38	41	3.79728958000000e+003	1.00000263345731e-001	3.12254612343542e-001	1.18572118575907e+003
31	34	40	43	3.67368671500000e+003	1.00000272206118e-001	3.06814105616109e-001	1.12713890377651e+003
31	34	42	45	-2.21363262000000e+003	1.00000451746144e-001	-3.68891607515764e-001	8.16590495641132e+002
31	34	43	46	-2.26368624500000e+003	1.00000441757334e-001	-4.56508761401767e-001	1.03339260390717e+003
31	34	46	49	2.55051576500000e+003	1.00000392077561e-001	6.24794232070807e-001	1.59354753877766e+003
31	34	47	50	2.94056692500000e+003	1.00000340070478e-001	4.96784595458046e-001	1.46082835025344e+003
31	34	48	51	2.71518985000000e+003	1.00000368298371e-001	5.92721789461643e-001	1.60935218662009e+003
31	34	52	55	-1.61166090000000e+003	1.00000620477918e-001	-1.18332253699671e+000	1.90711466496640e+003
31	34	53	56	-1.34259843500000e+003	1.00000744824345e-001	-1.98691765315922e+000	2.66763253160544e+003
31	34	54	57	2.01924838000000e+003	1.00000495233776e-001	1.16280482717837e+000	2.34799176353611e+003
31	34	55	58	2.29380645500000e+003	1.00000435956572e-001	9.67246364086533e-001	2.21867595351697e+003
31	34	56	59	2.22714779500000e+003	1.00000449004777e-001	1.05576702303959e+000	2.35134919739634e+003
31	34	57	60	-1.01752245500000e+003	1.00000982779294e-001	-3.13524006628808e+000	3.19017716926381e+003
31	34	58	61	-1.22111576000000e+003	1.00000818923179e-001	-1.90325605999043e+000	2.32409597016982e+003
31	34	59	62	-1.31466143500000e+003	1.00000760652114e-001	-1.72627600085266e+000	2.26946848448702e+003
32	35	34	37	-2.08526201500000e+003	1.00000479556043e-001	-4.81965932802172e-001	1.00502525219641e+003
32	35	36	39	-3.66154862500000e+003	1.00000273108486e-001	-2.58658592185541e-001	9.47091012561403e+002
32	35	37	40	-2.52713688500000e+003	1.00000395704723e-001	-3.19341463914864e-001	8.07019592369150e+002
32	35	38	41	2.61376056500000e+003	1.00000382590515e-001	7.41408027210945e-001	1.93786306409842e+003
32	35	42	45	-1.44076232500000e+003	1.00000694077005e-001	-8.28633349731539e-001	1.19386371153175e+003
32	35	43	46	-2.28452523500000e+003	1.00000437727710e-001	-3.68891607515764e-001	8.42742186349479e+002
32	35	46	49	1.97348293500000e+003	1.00000506718342e-001	1.21029448704950e+000	2.38849551651676e+003
32	35	47	50	2.61588092500000e+003	1.00000382280398e-001	6.24794232070807e-001	1.63438731372405e+003
32	35	48	51	2.77176263000000e+003	1.00000360781255e-001	4.96784595458046e-001	1.37696897685028e+003
32	35	53	56	-1.49088545500000e+003	1.00000670742341e-001	-1.18332253699671e+000	1.76419835898209e+003
32	35	54	57	1.60926266500000e+003	1.00000621402597e-001	2.04910491772742e+000	3.29754804076664e+003
32	35	55	58	2.03617662000000e+003	1.00000491116532e-001	1.16280482717837e+000	2.36767600272375e+003
32	35	56	59	2.16471050000000e+003	1.00000461955536e-001	9.67246364086533e-001	2.09380836042494e+003
32	35	59	62	-1.17907657500000e+003	1.00000848121336e-001	-1.90325605999043e+000	2.24408463656151e+003
33	36	34	37	2.40281184000000e+003	1.00000416179071e-001	2.51327412287183e-001	6.03892481960206e+002
33	36	37	40	-6.92639797000000e+002	1.00001443751867e-001	-4.88692190558412e-001	3.38487659663864e+002
33	36	38	41	-2.18929357000000e+003	1.00000456768345e-001	-3.19341463914864e-001	6.99132213583199e+002
33	36	39	42	-1.45579556000000e+003	1.00000686909637e-001	-7.36495156836297e-001	1.07218637928379e+003
33	36	41	44	2.32407957000000e+003	1.00000430277867e-001	2.29725082231633e-001	5.33899370331109e+002
33	36	42	45	1.62445346500000e+003	1.00000615591657e-001	4.33643517308886e-001	7.04433714267208e+002
33	36	45	48	-2.58038209000000e+002	1.00003875395058e-001	-8.64364595340360e-001	2.23039092104636e+002
33	36	46	49	-1.50261381500000e+003	1.00000665506992e-001	-6.63136706170730e-001	9.96438375925735e+002
33	36	47	50	-1.10899337000000e+003	1.00000901718646e-001	-1.27972856756629e+000	1.41921049683062e+003
33	36	48	51	-6.14154667000000e+002	1.00001628254337e-001	-4.21460387107566e+001	2.58841863697738e+004
33	36	49	52	1.19361248000000e+003	1.00000837792849e-001	7.05500569943836e-001	8.42094284932076e+002
33	36	50	53	9.84584555000000e+002	1.00001015656802e-001	9.90204662723633e-001	9.74940217206673e+002
33	36	51	54	5.62811005000000e+002	1.00001776795392e-001	4.23407519090896e+000	2.38298411344104e+003
33	36	54	57	-1.16386534000000e+003	1.00000859205928e-001	-1.18332253699671e+000	1.37722808685134e+003
33	36	55	58	-9.30593727000000e+002	1.00001074582786e-001	-1.98691765315922e+000	1.84901310409553e+003
33	36	56	59	-6.32293643000000e+002	1.00001581543656e-001	-6.63223087736406e+000	4.19351742266561e+003
33	36	57	60	8.23052499000000e+002	1.00001214989325e-001	1.60891023680069e+000	1.32421759106549e+003
33	36	58	61	7.27539502000000e+002	1.00001374495814e-001	2.02545621656857e+000	1.47359940712510e+003
33	36	59	62	5.17108021000000e+002	1.00001933831926e-001	4.69077540717484e+000	2.42563758775965e+003
33	36	62	1	-1.68791077000000e+003	1.00000592448379e-001	-2.01576012559621e+000	3.40242322573039e+003
33	36	63	2	-1.36116300000000e+003	1.00000734665870e-001	-2.97612348585996e+000	4.05098917238360e+003
33	36	64	3	-8.82379684000000e+002	1.00001133298985e-001	-6.31288872967376e+000	5.57036476241669e+003
34	37	35	38	2.89562527000000e+003	1.00000345348554e-001	2.51327412287184e-001	7.27750006062477e+002
34	37	38	41	-3.35815890000000e+003	1.00000297782216e-001	-2.58658592185541e-001	8.68616653409345e+002
34	37	39	42	-2.66096827500000e+003	1.00000375803052e-001	-3.19341463914864e-001	8.49757504369511e+002
34	37	40	43	-1.69969767000000e+003	1.00000588339925e-001	-7.36495156836298e-001	1.25181910204094e+003
34	37	42	45	2.55203012000000e+003	1.00000391844905e-001	2.29725082231633e-001	5.86265329174605e+002
34	37	43	46	1.76684541000000e+003	1.00000565980473e-001	4.33643517308887e-001	7.66181058133462e+002
34	37	46	49	-2.20931735000000e+003	1.00000452628501e-001	-4.56508761401766e-001	1.00857272699193e+003
34	37	47	50	-1.89056713000000e+003	1.00000528941810e-001	-6.63136706170730e-001	1.25370445938285e+003
34	37	49	52	1.13706452000000e+003	1.00000879457570e-001	9.90204662723633e-001	1.12592658952161e+003
34	37	50	53	1.33691011500000e+003	1.00000747993443e-001	7.05500569943836e-001	9.43190848096179e+002
34	37	51	54	1.16856325500000e+003	1.00000855751707e-001	9.90204662723633e-001	1.15711678378851e+003
34	37	52	55	7.74282970000000e+002	1.00001291517493e-001	4.23407519090896e+000	3.27837231402031e+003
34	37	54	57	-1.58392329500000e+003	1.00000631343704e-001	-9.24447654402054e-001	1.46425417481552e+003
34	37	55	58	-1.48657510000000e+003	1.00000672687172e-001	-1.18332253699671e+000	1.75909781876814e+003
34	37	56	59	-1.20863480000000e+003	1.00000827379784e-001	-1.98691765315922e+000	2.40145782034256e+003
34	37	57	60	8.80055290000000e+002	1.00001136292244e-001	2.02545621656857e+000	1.78251345805456e+003
34	37	58	61	9.64698950000000e+002	1.00001036592815e-001	1.60891023680069e+000	1.55211401608588e+003
34	37	59	62	8.85159165000000e+002	1.00001129740322e-001	2.02545621656857e+000	1.79285113340190e+003
34	37	60	63	6.75629677000000e+002	1.00001480100762e-001	4.69077540717485e+000	3.16922707322908e+003
34	37	62	1	-1.89066520000000e+003	1.00000528914374e-001	-1.72627600085266e+000	3.26380996040729e+003
34	37	63	2	-1.75761689500000e+003	1.00000568952200e-001	-2.01576012559621e+000	3.54293405301522e+003
34	37	64	3	-1.33468560500000e+003	1.00000749240118e-001	-2.97612348585996e+000	3.97218917527971e+003
35	38	36	39	3.01100922000000e+003	1.00000332114559e-001	2.51327412287184e-001	7.56749155635451e+002
35	38	39	42	-3.17276046000000e+003	1.00000315182950e-001	-2.58658592185541e-001	8.20661753925550e+002
35	38	40	43	-2.69679265000000e+003	1.00000370810859e-001	-3.19341463914864e-001	8.61197712725846e+002
35	38	42	45	1.68953213500000e+003	1.00000591879834e-001	4.33643517308887e-001	7.32654657627793e+002
35	38	43	46	2.49082689500000e+003	1.00000401473102e-001	2.29725082231633e-001	5.72205413278639e+002
35	38	44	47	1.98867241500000e+003	1.00000502848027e-001	4.33643517308887e-001	8.62374900815758e+002
35	38	46	49	-2.26171592000000e+003	1.00000442142177e-001	-3.68891607515764e-001	8.34328021472795e+002
35	38	47	50	-2.27162013500000e+003	1.00000440214446e-001	-4.56508761401766e-001	1.03701449420416e+003
35	38	48	51	-1.95729989000000e+003	1.00000510907912e-001	-6.63136706170730e-001	1.29795740204293e+003
35	38	49	52	6.83162715000000e+002	1.00001463780119e-001	4.23407519090896e+000	2.89256230293551e+003
35	38	50	53	1.09678765000000e+003	1.00000911753519e-001	9.90204662723633e-001	1.08604424504770e+003
35	38	51	54	1.37688933000000e+003	1.00000726274783e-001	7.05500569943836e-001	9.71396207064587e+002
35	38	52	55	1.28491742500000e+003	1.00000778260128e-001	9.90204662723633e-001	1.27233122544984e+003
35	38	53	56	8.77202385000000e+002	1.00001139987781e-001	4.23407519090896e+000	3.71414085573467e+003
35	38	54	57	-1.52170756000000e+003	1.00000657156491e-001	-9.56340676630773e-001	1.45527083756456e+003
35	38	55	58	-1.69381741000000e+003	1.00000590382407e-001	-9.24447654402054e-001	1.56584553165986e+003
